Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
3821,2,70,7,42.008314,-87.77792099999998,1,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.28571428571429,0.2557142857142857,0.0,9.314285714285713,0.2557142857142857,62.28571428571429,0.1560714285714286,61.57142857142857,0.13142857142857145,60.19047619047619,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285
3822,2,61,10,41.991429,-87.747113,21,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.28571428571429,0.2557142857142857,0.0,9.314285714285713,0.2557142857142857,62.28571428571429,0.1560714285714286,61.57142857142857,0.13142857142857145,60.19047619047619,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285
3823,3,61,10,41.991429,-87.747113,7,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.28571428571429,0.2557142857142857,0.0,9.314285714285713,0.2557142857142857,62.28571428571429,0.1560714285714286,61.57142857142857,0.13142857142857145,60.19047619047619,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285
3824,3,60,15,41.960615999999995,-87.777189,2,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.28571428571429,0.2557142857142857,0.0,9.314285714285713,0.2557142857142857,62.28571428571429,0.1560714285714286,61.57142857142857,0.13142857142857145,60.19047619047619,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285
3825,3,91,8,41.99247800000001,-87.862995,5,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.28571428571429,0.2557142857142857,0.0,9.314285714285713,0.2557142857142857,62.28571428571429,0.1560714285714286,61.57142857142857,0.13142857142857145,60.19047619047619,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285
3826,3,10,134,41.974689,-87.890615,1,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.28571428571429,0.2557142857142857,0.0,9.314285714285713,0.2557142857142857,62.28571428571429,0.1560714285714286,61.57142857142857,0.13142857142857145,60.19047619047619,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285
3827,3,10,134,41.974689,-87.890615,13,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.28571428571429,0.2557142857142857,0.0,9.314285714285713,0.2557142857142857,62.28571428571429,0.1560714285714286,61.57142857142857,0.13142857142857145,60.19047619047619,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285,0.13,59.85714285714285
3828,2,15,32,41.9216,-87.666455,5,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3829,2,22,39,41.921965,-87.632085,3,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3830,3,22,39,41.921965,-87.632085,1,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3831,2,17,71,41.720848,-87.666014,1,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3832,3,17,71,41.720848,-87.666014,2,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3833,2,89,105,41.732984,-87.649642,1,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3834,2,50,22,41.801497999999995,-87.763416,1,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3835,3,50,22,41.801497999999995,-87.763416,1,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3836,2,10,67,41.723195000000004,-87.64997,3,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
3837,2,11,68,41.868077,-87.666901,3,2,64,55,60.0,1.9544836956521736,51,54.0,5,0,480.6467391304348,1847.3478260869565,0.0,0.00010869565217391303,0.0,29.11,29.75,6.8,29,8.3,5,63.714285714285715,0.21,0.0,7.885714285714277,0.21,63.714285714285715,0.15857142857142856,62.78571428571429,0.15642857142857144,61.38095238095239,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714,0.15053571428571427,61.14285714285714
