Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
2,70,7,42.008314,-87.777921,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,61,10,41.991429,-87.747113,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,61,10,41.991429,-87.747113,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,60,15,41.960616,-87.777189,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,91,8,41.992478,-87.862995,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,10,134,41.974689,-87.890615,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
3,10,134,41.974689,-87.890615,1,62,54,58.0,-5.0,51,54.0,7,0,421.0,1916.0,0.0,0.0,0.0,29.06,29.76,6.8,30,8.1,5,62.2857142857,0.255714285714,0.0,9.31428571429,0.255714285714,62.2857142857,0.156071428571,61.5714285714,0.131428571429,60.1904761905,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571,0.13,59.8571428571
2,15,32,41.9216,-87.666455,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,22,39,41.921965,-87.632085,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,22,39,41.921965,-87.632085,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,17,71,41.720848,-87.666014,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,17,71,41.720848,-87.666014,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,89,105,41.732984,-87.649642,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,50,22,41.801498,-87.763416,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,50,22,41.801498,-87.763416,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,10,67,41.723195,-87.64997,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,11,68,41.868077,-87.666901,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,11,68,41.868077,-87.666901,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
2,42,85,41.662014,-87.724608,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,42,85,41.662014,-87.724608,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
3,42,85,41.662014,-87.724608,2,64,55,60.0,1.95448369565,51,54.0,5,0,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.11,29.75,6.8,29,8.3,5,63.7142857143,0.21,0.0,7.88571428571,0.21,63.7142857143,0.158571428571,62.7857142857,0.156428571429,61.380952381,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429,0.150535714286,61.1428571429
