Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
3,65,123,41.728495,-87.600963,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
2,17,120,41.947227,-87.671457,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
3,17,120,41.947227,-87.671457,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
2,90,122,41.793818,-87.654234,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
3,90,122,41.793818,-87.654234,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
6,90,122,41.793818,-87.654234,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
2,13,126,41.904194,-87.756155,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
3,13,126,41.904194,-87.756155,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
3,51,25,41.763733,-87.742302,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
2,17,128,41.912563,-87.668055,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
3,17,128,41.912563,-87.668055,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
3,42,130,41.776428,-87.627096,2,90,70,80.0,1.95448369565,70,74.0,0,15,480.64673913,1847.34782609,0.0,0.000108695652174,0.13,29.18,29.81,5.3,24,8.0,7,78.2857142857,0.0207142857143,6.68571428571,0.0,0.0292857142857,78.7142857143,0.0175,78.0714285714,0.0257142857143,75.7619047619,0.0942857142857,74.6785714286,0.172571428571,73.2285714286,0.160476190476,73.380952381,0.212653061224,71.4489795918,0.188928571429,70.4285714286,0.185555555556,69.4920634921,0.168642857143,67.8714285714,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889,0.163958333333,67.5138888889
2,41,1,41.95469,-87.800991,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,41,1,41.95469,-87.800991,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,75,94,42.01743,-87.687769,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,36,9,41.944869,-87.832763,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,36,9,41.944869,-87.832763,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,36,9,41.944869,-87.832763,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
1,36,9,41.944869,-87.832763,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,58,20,41.986921,-87.689778,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,70,97,41.916265,-87.800515,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,70,97,41.916265,-87.800515,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,70,97,41.916265,-87.800515,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,70,97,41.916265,-87.800515,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,37,114,41.948167,-87.730698,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,37,114,41.948167,-87.730698,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,45,116,41.963976,-87.69181,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
3,45,116,41.963976,-87.69181,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,46,2,41.964242,-87.757639,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
2,46,2,41.964242,-87.757639,1,87,70,79.0,5.0,60,66.0,0,14,429.0,1926.0,0.0,0.0,0.005,29.27,29.98,5.4,9,6.7,7,77.2857142857,0.0592857142857,5.68571428571,0.0,0.0585714285714,76.7142857143,0.03,77.0714285714,0.0216666666667,75.5714285714,0.0398214285714,74.3571428571,0.0567142857143,72.2857142857,0.0902380952381,72.5,0.120408163265,71.7551020408,0.176964285714,70.2142857143,0.168253968254,68.1904761905,0.157857142857,67.8142857143,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211,0.146315789474,66.4473684211
