Species,Block,Trap,Latitude,Longitude,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
3,11,35,41.867108,-87.654224,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,11,36,41.896282,-87.655232,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
2,21,37,41.919343,-87.694259,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
2,22,39,41.921965,-87.632085,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,22,39,41.921965,-87.632085,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
2,22,65,41.688324,-87.676709,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,22,65,41.688324,-87.676709,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,11,69,41.862292,-87.64886,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,17,71,41.720848,-87.666014,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,22,74,41.731922,-87.677512,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
1,22,74,41.731922,-87.677512,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
2,53,84,41.891126,-87.61156,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,53,84,41.891126,-87.61156,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,15,99,41.907645,-87.760886,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
3,89,105,41.732984,-87.649642,2,88,65,77.0,1.95448369565,59,66.0,0,12,480.64673913,1847.34782609,0.0,0.000108695652174,0.0,29.44,30.09,5.8,16,7.4,5,74.0,0.196428571429,2.4,0.0,0.065,69.4285714286,0.0453571428571,65.2142857143,0.0597619047619,65.1904761905,0.0451785714286,64.2962962963,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286,0.0436206896552,64.4285714286
2,41,1,41.95469,-87.800991,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
3,41,1,41.95469,-87.800991,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
1,41,1,41.95469,-87.800991,1,64,47,56.0,-9.0,48,51.0,9,0,417.0,1923.0,0.0,0.0,0.42,29.1,29.79,5.2,5,7.6,6,67.1428571429,0.0614285714286,0.0,4.45714285714,0.151428571429,69.5714285714,0.152857142857,68.7857142857,0.111904761905,65.9523809524,0.102142857143,65.6428571429,0.0821428571429,64.4285714286,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5,0.0798611111111,64.5
