Unnamed: 0,Species,Block,Trap,Latitude,Longitude,NumMosquitos,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Month,Tavg_week,precip_week,heat_dw,cool_dw,1_week_avrgPrecipTotal,1_week_avrgTavg,2_week_avrgPrecipTotal,2_week_avrgTavg,3_week_avrgPrecipTotal,3_week_avrgTavg,4_week_avrgPrecipTotal,4_week_avrgTavg,5_week_avrgPrecipTotal,5_week_avrgTavg,6_week_avrgPrecipTotal,6_week_avrgTavg,7_week_avrgPrecipTotal,7_week_avrgTavg,8_week_avrgPrecipTotal,8_week_avrgTavg,9_week_avrgPrecipTotal,9_week_avrgTavg,10_week_avrgPrecipTotal,10_week_avrgTavg,11_week_avrgPrecipTotal,11_week_avrgTavg,12_week_avrgPrecipTotal,12_week_avrgTavg,13_week_avrgPrecipTotal,13_week_avrgTavg,14_week_avrgPrecipTotal,14_week_avrgTavg,15_week_avrgPrecipTotal,15_week_avrgTavg,16_week_avrgPrecipTotal,16_week_avrgTavg,17_week_avrgPrecipTotal,17_week_avrgTavg,18_week_avrgPrecipTotal,18_week_avrgTavg,19_week_avrgPrecipTotal,19_week_avrgTavg,20_week_avrgPrecipTotal,20_week_avrgTavg,21_week_avrgPrecipTotal,21_week_avrgTavg,22_week_avrgPrecipTotal,22_week_avrgTavg,23_week_avrgPrecipTotal,23_week_avrgTavg
8124,2,91,8,41.99247800000001,-87.862995,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8125,3,91,8,41.99247800000001,-87.862995,9,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8126,2,10,134,41.974689,-87.890615,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8127,2,10,134,41.974689,-87.890615,7,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8128,2,10,134,41.974689,-87.890615,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8129,2,10,134,41.974689,-87.890615,6,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8130,3,10,134,41.974689,-87.890615,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8131,3,10,134,41.974689,-87.890615,10,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8132,3,10,134,41.974689,-87.890615,8,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8133,3,10,134,41.974689,-87.890615,2,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8134,3,10,134,41.974689,-87.890615,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8135,3,10,134,41.974689,-87.890615,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8136,2,10,135,41.957799,-87.930995,1,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
8137,3,10,135,41.957799,-87.930995,10,1,68,52,60.0,-6.0,45,52.0,5,0,417.0,1924.0,0.0,0.0,0.005,29.2,29.92,9.5,3,9.9,6,64.57142857142857,0.06285714285714286,0.0,7.028571428571425,0.10500000000000008,60.28571428571429,0.1432142857142857,62.28571428571429,0.2411904761904761,62.95238095238096,0.18107142857142852,62.28571428571429,0.15857142857142856,61.62857142857143,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736,0.15026315789473685,61.05263157894736
