"","x"
"320",-0.180983080217981
"321",-0.0110190052538023
"322",-0.0352596233134327
"323",0.0116787007316828
"324",-0.0572122408319388
"325",-0.0633718965943411
"326",-0.0790750224022345
"327",0.0116787007316828
"328",-0.149912463249326
"329",-0.00849347641863235
"330",-0.0327340944826501
"331",0.0142042295781982
"332",-0.0546867119040663
"333",-0.0608463676824571
"334",-0.0765494934477634
"335",0.0142042295781982
"336",-0.14738693428812
"337",-0.00424691264154849
"338",-0.028487530712237
"339",0.0184507933413838
"340",-0.0504401480871687
"341",-0.0565998038839688
"342",-0.0723029296009143
"343",0.0184507933413838
"344",-0.1431403704347
"345",-0.0163979189305027
"346",-0.0406385370017904
"347",0.00629978706682069
"348",-0.0625911545404041
"349",-0.0687508102938697
"350",-0.0844539361131378
"351",0.00629978706682069
"352",-0.155291376972811
"353",-0.0140083050244767
"354",-0.0382489230862939
"355",0.00868940093234385
"356",-0.0602015405817201
"357",-0.0663611963417384
"358",-0.0820643220969858
"359",0.00868940093234385
"360",-0.15290176295547
"361",-0.0328588764250546
"362",-0.0570994945436773
"363",-0.0101611705553671
"364",-0.0790521126496338
"365",-0.0852117683495728
"366",-0.100914894091308
"367",-0.0101611705553671
"368",-0.171752335067405
"369",-0.035388752181963
"370",-0.0596293703006849
"371",-0.0126910463193038
"372",-0.0815819884384672
"373",-0.0877416441286544
"374",-0.103444769880763
"375",-0.0126910463193038
"376",-0.174282210888166
"377",-0.0354125662832237
"378",-0.0596531843969216
"379",-0.0127148603117217
"380",-0.0816058022421696
"381",-0.0877654579486227
"382",-0.103468583682719
"383",-0.0127148603117217
"384",-0.174306024684357
"385",-0.0355709792953533
"386",-0.0598115974138065
"387",-0.0128732733876219
"388",-0.0817642154450508
"389",-0.0879238711499023
"390",-0.103626996875396
"391",-0.0128732733876219
"392",-0.174464437868453
"393",-0.0252760860294256
"394",-0.0495167041376424
"395",-0.00257838008380832
"396",-0.0714693219687673
"397",-0.0776289776633728
"398",-0.0933321034799778
"399",-0.00257838008380832
"400",-0.164169544414346
"401",-0.041885579219693
"402",-0.0661261973538179
"403",-0.0191878735468605
"404",-0.0880788162298925
"405",-0.0942384719158202
"406",-0.109941597649621
"407",-0.0191878735468605
"408",-0.180779038646481
"409",-0.0266386326483251
"410",-0.0508792507651802
"411",-0.00394092645623176
"412",-0.0728318678765282
"413",-0.0789915236935918
"414",-0.0946946493166099
"415",-0.00394092645623176
"416",-0.165532090234721
"417",-0.0367686657499574
"418",-0.0610092838649347
"419",-0.0140709597830129
"420",-0.082961901737106
"421",-0.089121557448902
"422",-0.10482468316851
"423",-0.0140709597830129
"424",-0.175662124176835
"425",-0.0300321327820391
"426",-0.054272750890586
"427",-0.00733442662022519
"428",-0.0762253681687838
"429",-0.082385023934156
"430",-0.0980881496295174
"431",-0.00733442662022519
"432",-0.16892559059343
"433",-0.0270493505362091
"434",-0.05128996864627
"435",-0.00435164438571836
"436",-0.0732425859494821
"437",-0.0794022417104819
"438",-0.0951053674361843
"439",-0.00435164438571836
"440",-0.165942808379144
"441",-0.0462180573397587
"442",-0.0704586754768693
"443",-0.0235203517327448
"444",-0.0924112945247012
"445",-0.0985709501471653
"446",-0.114274075940881
"447",-0.0235203517327448
"448",-0.185111516945013
"449",-0.00747474088187376
"450",-0.0317153589751373
"451",0.0152229651766657
"452",-0.0536679764962443
"453",-0.0598276322499068
"454",-0.0755307581060985
"455",0.0152229651766657
"456",-0.146368198947108
"457",-0.0329640490655466
"458",-0.0572046671690485
"459",-0.0102663429483954
"460",-0.0791572842744799
"461",-0.0853169400561879
"462",-0.101020065572052
"463",-0.0102663429483954
"464",-0.171857506592193
"465",-0.0242113532092592
"466",-0.0484519713205682
"467",-0.00151364734967134
"468",-0.0704045893199551
"469",-0.0765642450039311
"470",-0.092267370816846
"471",-0.00151364734967134
"472",-0.163104811752497
"473",-0.00466988677212143
"474",-0.0289105048787026
"475",0.0180278193522957
"476",-0.050863122068995
"477",-0.0570227779061949
"478",-0.0727259036120048
"479",0.0180278193522957
"480",-0.143563344420614
"481",-0.0233377590928673
"482",-0.0475783771970972
"483",-0.000640053091724471
"484",-0.0695309948872547
"485",-0.0756906505951135
"486",-0.09139377642284
"487",-0.000640053091724471
"488",-0.162231217335169
"489",-0.0344497200764263
"490",-0.0586903381826159
"491",-0.0117520139127449
"492",-0.0806429554742457
"493",-0.0868026112293262
"494",-0.1025057369096
"495",-0.0117520139127449
"496",-0.173343177905122
"497",-0.0320540460164416
"498",-0.0562946641248782
"499",-0.00935634001555265
"500",-0.0782472818667043
"501",-0.0844069375755223
"502",-0.100110063331346
"503",-0.00935634001555265
"504",-0.170947504314528
"505",-0.0425375711881452
"506",-0.0667781893135902
"507",-0.0198398653123349
"508",-0.0887308075350951
"509",-0.0948904632619618
"510",-0.110593588944838
"511",-0.0198398653123349
"512",-0.181431029959681
"513",-0.0132415680371666
"514",-0.0374821861580533
"515",0.0094561381892727
"516",-0.05943480286732
"517",-0.0655944588500682
"518",-0.0812975842229383
"519",0.0094561381892727
"520",-0.152135024990303
"521",-0.0413809119792799
"522",-0.0656215301069461
"523",-0.0186832062269221
"524",-0.0875741486023505
"525",-0.0937338042817632
"526",-0.109436930019671
"527",-0.0186832062269221
"528",-0.180274371044579
"529",-0.0237380978481713
"530",-0.0479787159565064
"531",-0.00104039192807049
"532",-0.0699313338281285
"533",-0.0760909895174867
"534",-0.0917941153479246
"535",-0.00104039192807049
"536",-0.162631556275277
"537",-0.0183130782558904
"538",-0.0425536963568371
"539",0.00438462780183351
"540",-0.0645063139254815
"541",-0.0706659696354147
"542",-0.0863690955200974
"543",0.00438462780183351
"544",-0.157206536409294
"545",-0.00977102811101178
"546",-0.0340116462033041
"547",0.0129266779201222
"548",-0.0559642637955176
"549",-0.0621239195267679
"550",-0.077827045409712
"551",0.0129266779201222
"552",-0.148664486264226
"553",-0.0180485602717411
"554",-0.0422891783938771
"555",0.00464914593328705
"556",-0.064241795320308
"557",-0.0704014512106443
"558",-0.0861045767559075
"559",0.00464914593328705
"560",-0.156942017579888
"561",-0.0421011442319659
"562",-0.066341762337368
"563",-0.0194034381191887
"564",-0.0882943794411805
"565",-0.0944540352141722
"566",-0.110157160690217
"567",-0.0194034381191887
"568",-0.180994601722597
"569",-0.0260795279351976
"570",-0.0503201460367504
"571",-0.00338182190475724
"572",-0.0722727636868159
"573",-0.0784324193767537
"574",-0.0941355452168785
"575",-0.00338182190475724
"576",-0.164972986176018
"577",-0.0175302160757046
"578",-0.0417708341763626
"579",0.00516748998595339
"580",-0.0637234517336316
"581",-0.0698831074510129
"582",-0.0855862333306971
"583",0.00516748998595339
"584",-0.156423674213267
"585",-0.0240186222601426
"586",-0.0482592403620612
"587",-0.00132091624134906
"588",-0.0702118580302734
"589",-0.0763715137149606
"590",-0.0920746395761026
"591",-0.00132091624134906
"592",-0.162912080519813
"593",-0.0242416244778124
"594",-0.0484822425810361
"595",-0.00154391842888673
"596",-0.0704348601745814
"597",-0.076594515886408
"598",-0.0922976417130135
"599",-0.00154391842888673
"600",-0.163135082633625
"601",-0.0340891254981441
"602",-0.0583297436081726
"603",-0.0113914195194165
"604",-0.0802823614145654
"605",-0.0864420171035642
"606",-0.102145142878444
"607",-0.0113914195194165
"608",-0.172982583892421
"609",-0.0349270677549087
"610",-0.0591676858611747
"611",-0.0122293615904099
"612",-0.0811203031508212
"613",-0.0872799589061682
"614",-0.102983084582838
"615",-0.0122293615904099
"616",-0.173820525581567
"617",-0.0242704443206576
"618",-0.0485110624238443
"619",-0.00157273827009623
"620",-0.0704636800118131
"621",-0.076623335725557
"622",-0.0923264615487414
"623",-0.00157273827009623
"624",-0.163163902468076
"625",-0.0258974271608985
"626",-0.0501380452706594
"627",-0.00319972101948086
"628",-0.0720906622194317
"629",-0.0782503180367761
"630",-0.0939534434990637
"631",-0.00319972101948086
"632",-0.164790884466027
"633",-0.0312488984978744
"634",-0.0554895166216711
"635",-0.00855119271909821
"636",-0.0774421349747953
"637",-0.0836017906741717
"638",-0.0993049164087115
"639",-0.00855119271909821
"640",-0.170142357359315
"641",-0.0192284596672037
"642",-0.043469077765501
"643",0.00346924637430828
"644",-0.0654216953495343
"645",-0.0715813510709273
"646",-0.0872844769186407
"647",0.00346924637430828
"648",-0.158121917799872
"649",-0.0472360076248475
"650",-0.0714766257314259
"651",-0.0245383014698843
"652",-0.0934292430684277
"653",-0.0995888988040163
"654",-0.115292024449921
"655",-0.0245383014698843
"656",-0.186129465496691
"657",-0.0268619974353593
"658",-0.0511026155432052
"659",-0.00416429144476786
"660",-0.0730552332761725
"661",-0.0792148889853922
"662",-0.0949180147735973
"663",-0.00416429144476786
"664",-0.16575545571104
"665",-0.0216276260374893
"666",-0.0458682441399146
"667",0.00107007995713459
"668",-0.0678208618437622
"669",-0.0739805175283919
"670",-0.0896836434054322
"671",0.00107007995713459
"672",-0.160521084329975
"673",-0.0195080545018002
"674",-0.0437486726191674
"675",0.0031896516816077
"676",-0.065701289691277
"677",-0.0718609455303438
"678",-0.0875640711678532
"679",0.0031896516816077
"680",-0.158401512020639
"681",-0.028310005286877
"682",-0.0525506233895782
"683",-0.00561229926395269
"684",-0.0745032410570206
"685",-0.0806628967445703
"686",-0.0963660225671233
"687",-0.00561229926395269
"688",-0.167203463548867
"689",-0.0143403730432685
"690",-0.0385809911476944
"691",0.00835733301363274
"692",-0.0605336086683933
"693",-0.0666932643899527
"694",-0.0823963902677826
"695",0.00835733301363274
"696",-0.153233831144988
"697",-0.0165944080596868
"698",-0.0408350261594162
"699",0.00610329796291899
"700",-0.0627876437799148
"701",-0.0689472994955598
"702",-0.0846504253669067
"703",0.00610329796291899
"704",-0.155487866243731
"705",-0.0281200169210497
"706",-0.0523606350228897
"707",-0.0054223108649691
"708",-0.0743132526196557
"709",-0.0804729083186474
"710",-0.0961760341341188
"711",-0.0054223108649691
"712",-0.167013475105374
"713",-0.0275247722618444
"714",-0.0517653903640671
"715",-0.00482706618005232
"716",-0.0737180078950693
"717",-0.0798776636029952
"718",-0.0955807894129734
"719",-0.00482706618005232
"720",-0.166418230377448
"721",-0.0186419574726038
"722",-0.0428825755787357
"723",0.00405574861394016
"724",-0.0648351930481202
"725",-0.070994848773589
"726",-0.086697974626338
"727",0.00405574861394016
"728",-0.157535415515554
"729",-0.00723922153072209
"730",-0.0314798396390952
"731",0.0154584846063667
"732",-0.0534324567809687
"733",-0.0595921126262216
"734",-0.0752952383076552
"735",0.0154584846063667
"736",-0.146132679119296
"737",-0.0198842738071503
"738",-0.0441248919150176
"739",0.00281343228932615
"740",-0.0660775092128863
"741",-0.072237164959752
"742",-0.0879402906961363
"743",0.00281343228932615
"744",-0.158777731615091
"745",-0.00833492892768941
"746",-0.032575547034883
"747",0.0143627772165334
"748",-0.0545281640459936
"749",-0.0606878199124136
"750",-0.0763909455027381
"751",0.0143627772165334
"752",-0.14722838631403
"753",-0.0272689554546917
"754",-0.0515095735596635
"755",-0.00457124933972392
"756",-0.0734621909924026
"757",-0.0796218467203786
"758",-0.0953249725019702
"759",-0.00457124933972392
"760",-0.166162413458597
"761",0.00455794741946608
"762",-0.0196826707031726
"763",0.0272556535779998
"764",-0.0416352876487751
"765",-0.0477949435850791
"766",-0.0634980690716879
"767",0.0272556535779998
"768",-0.134335509823724
"769",-0.000700303952424861
"770",-0.0249409220724293
"771",0.0219974022009881
"772",-0.0468935390381119
"773",-0.0530531949541672
"774",-0.0687563205065354
"775",0.0219974022009881
"776",-0.139593761279826
"777",-0.0481717292957273
"778",-0.0724123474118829
"779",-0.025474023246192
"780",-0.094364965123117
"781",-0.100524620843014
"782",-0.116227746513844
"783",-0.025474023246192
"784",-0.187065187551438
"785",-0.0309363745997234
"786",-0.0551769927045479
"787",-0.00823866858345254
"788",-0.0771296103743726
"789",-0.0832892660545698
"790",-0.0989923918570047
"791",-0.00823866858345254
"792",-0.169829832866809
"793",-0.0518500645992728
"794",-0.0760906827294321
"795",-0.0291523587576569
"796",-0.0980433010590741
"797",-0.104202956713457
"798",-0.119906082463747
"799",-0.0291523587576569
"800",-0.190743523493518
"801",-0.0435259284584253
"802",-0.0677665465741848
"803",-0.0208282224968896
"804",-0.0897191643945588
"805",-0.0958788200836246
"806",-0.111581945788586
"807",-0.0208282224968896
"808",-0.182419386835515
"809",-0.0509090367939075
"810",-0.0751496549177037
"811",-0.0282113308674675
"812",-0.0971022728664856
"813",-0.103261928544109
"814",-0.118965054229479
"815",-0.0282113308674675
"816",-0.18980249526354
"817",-0.0567840382142108
"818",-0.0810246563442461
"819",-0.034086332313219
"820",-0.102977274463257
"821",-0.10913693009035
"822",-0.12484005574541
"823",-0.034086332313219
"824",-0.195677496768883
"825",-0.0432470776755601
"826",-0.0674876957843554
"827",-0.0205493716184858
"828",-0.0894403131860377
"829",-0.0955999689099604
"830",-0.111303094510555
"831",-0.0205493716184858
"832",-0.182140535553899
"833",-0.0411278232092261
"834",-0.0653684413259476
"835",-0.0184301172800137
"836",-0.0873210592858211
"837",-0.0934807149815255
"838",-0.109183840707987
"839",-0.0184301172800137
"840",-0.180021281751065
"841",-0.0366119917279517
"842",-0.0608526098358528
"843",-0.013914285724157
"844",-0.0828052275183918
"845",-0.0889648832244328
"846",-0.104668008947835
"847",-0.013914285724157
"848",-0.17550544998989
"849",-0.0490504857939668
"850",-0.0732911039094475
"851",-0.0263527797704219
"852",-0.0952437214268559
"853",-0.101403377145086
"854",-0.117106502737757
"855",-0.0263527797704219
"856",-0.187943943772652
"857",-0.011638971672419
"858",-0.0358795897868333
"859",0.0110587344269521
"860",-0.0578322071124229
"861",-0.0639918628866849
"862",-0.0796949886758027
"863",0.0110587344269521
"864",-0.150532429527735
"865",4.36232188379313e-05
"866",-0.02419699490225
"867",0.0227413293773267
"868",-0.0461496118184606
"869",-0.0523092677530393
"870",-0.0680123932657686
"871",0.0227413293773267
"872",-0.1388498340305
"873",-0.0150470488516378
"874",-0.0392876669571161
"875",0.00765065721935966
"876",-0.0612402844540478
"877",-0.0673999401828798
"878",-0.0831030660517375
"879",0.00765065721935966
"880",-0.153940506927247
"881",-0.0468505379589952
"882",-0.0710911560651692
"883",-0.0241528317714949
"884",-0.0930437732925975
"885",-0.0992034290577585
"886",-0.114906554656958
"887",-0.0241528317714949
"888",-0.185743995696448
"889",-0.051528064112512
"890",-0.0757686822251953
"891",-0.0288303579984307
"892",-0.0977212997316578
"893",-0.103880955458318
"894",-0.119584081107996
"895",-0.0288303579984307
"896",-0.190421522148328
"897",-0.0575770010280028
"898",-0.0818176191402927
"899",-0.0348792948734534
"900",-0.103770236526874
"901",-0.109929892247462
"902",-0.125633017859834
"903",-0.0348792948734534
"904",-0.196470458902397
"905",-0.0628074911225745
"906",-0.0870481092545208
"907",-0.0401097851351772
"908",-0.109000727391091
"909",-0.115160383029631
"910",-0.130863508704668
"911",-0.0401097851351772
"912",-0.201700949728172
"913",-0.0619369822966005
"914",-0.0861776004279646
"915",-0.0392392763101865
"916",-0.108130218554163
"917",-0.114289874196156
"918",-0.129992999872794
"919",-0.0392392763101865
"920",-0.200830440897235
"921",-0.063436060056216
"922",-0.0876766781770246
"923",-0.0407383539806593
"924",-0.109629295865571
"925",-0.115788951514222
"926",-0.131492077149732
"927",-0.0407383539806593
"928",-0.202329518191461
"929",-0.0644420995969125
"930",-0.0886827177205958
"931",-0.0417443935440795
"932",-0.110635335503814
"933",-0.116794991143531
"934",-0.132498116788668
"935",-0.0417443935440795
"936",-0.203335557826243
"937",-0.0507521671188013
"938",-0.0749927852322131
"939",-0.0280544610574281
"940",-0.0969454026202348
"941",-0.103105058343999
"942",-0.118808183903432
"943",-0.0280544610574281
"944",-0.189645624939331
"945",-0.0560819954959827
"946",-0.080322613611566
"947",-0.0333842894004029
"948",-0.102275231187006
"949",-0.108434886883578
"950",-0.124138012546227
"951",-0.0333842894004029
"952",-0.194975453591562
"953",-0.0193592172833011
"954",-0.0435998353922083
"955",0.00333848883882498
"956",-0.0655524525108534
"957",-0.0717121083003452
"958",-0.0874152339256596
"959",0.00333848883882498
"960",-0.158252674834639
"961",-0.0325924760330595
"962",-0.0568330941370995
"963",-0.00989476996892821
"964",-0.0787857115690071
"965",-0.0849453672838309
"966",-0.100648492979128
"967",-0.00989476996892821
"968",-0.17148593400821
"969",-0.0436665570437795
"970",-0.0679071751500843
"971",-0.0209688508698903
"972",-0.0898597921074612
"973",-0.0960194479050332
"974",-0.111722573350863
"975",-0.0209688508698903
"976",-0.182560014378024
"977",-0.057816663742517
"978",-0.0820572818652487
"979",-0.0351189577292503
"980",-0.104009899470754
"981",-0.110169555148563
"982",-0.125872680656987
"983",-0.0351189577292503
"984",-0.19671012167409
"985",-0.063652832897259
"986",-0.087893451023791
"987",-0.0409551268787657
"988",-0.109846068603975
"989",-0.116005724288962
"990",-0.131708849732292
"991",-0.0409551268787657
"992",-0.202546290722248
"993",-0.0466538686769031
"994",-0.0708944867875286
"995",-0.0239561625762657
"996",-0.0928471043199789
"997",-0.0990067600534148
"998",-0.114709885710929
"999",-0.0239561625762657
"1000",-0.185547326752815
"1001",-0.0640186053874248
"1002",-0.088259223512774
"1003",-0.0413208993126433
"1004",-0.110211841305436
"1005",-0.116371496969621
"1006",-0.132074622593856
"1007",-0.0413208993126433
"1008",-0.202912063624307
"1009",-0.0101392990416387
"1010",-0.0343799171566465
"1011",0.0125584070844147
"1012",-0.0563325342952663
"1013",-0.0624921901189698
"1014",-0.0781953157973551
"1015",0.0125584070844147
"1016",-0.149032756629614
"1017",-0.0296787740600395
"1018",-0.0539193921632599
"1019",-0.00698106803441137
"1020",-0.075872009585776
"1021",-0.0820316653000728
"1022",-0.0977347909593662
"1023",-0.00698106803441137
"1024",-0.168572231976686
"1025",-0.0620917959830906
"1026",-0.086332414098564
"1027",-0.0393940898581958
"1028",-0.108285031563995
"1029",-0.114444687232582
"1030",-0.130147812837226
"1031",-0.0393940898581958
"1032",-0.200985253884994
"1033",-0.0320490870307416
"1034",-0.0562897051415697
"1035",-0.0093513808410242
"1036",-0.0782423223125448
"1037",-0.0844019781052919
"1038",-0.100105103734129
"1039",-0.0093513808410242
"1040",-0.170942544702186
"1041",-0.0334608835171013
"1042",-0.057701501627837
"1043",-0.0107631775293635
"1044",-0.0796541194131912
"1045",-0.0858137751190621
"1046",-0.101516900866782
"1047",-0.0107631775293635
"1048",-0.172354341858344
"1049",-0.033304100875691
"1050",-0.0575447189873833
"1051",-0.0106063946727452
"1052",-0.0794973361051922
"1053",-0.085656991910656
"1054",-0.101360117505367
"1055",-0.0106063946727452
"1056",-0.172197558476364
"1057",-0.0613009270488411
"1058",-0.0855415451769424
"1059",-0.0386032210273692
"1060",-0.107494163152391
"1061",-0.113653818808708
"1062",-0.129356944468498
"1063",-0.0386032210273692
"1064",-0.200194385496813
"1065",-0.0563879414447287
"1066",-0.0806285595662204
"1067",-0.0336902353876198
"1068",-0.10258117731641
"1069",-0.108740833024037
"1070",-0.124443958683648
"1071",-0.0336902353876198
"1072",-0.195281399716038
"1073",-0.0608580888090436
"1074",-0.08509870692068
"1075",-0.0381603826421591
"1076",-0.107051324261696
"1077",-0.113210979954054
"1078",-0.12891410554332
"1079",-0.0381603826421591
"1080",-0.199751546592125
"1081",-0.0135087771775997
"1082",-0.0377493952787587
"1083",0.00918892881338092
"1084",-0.0597020129478195
"1085",-0.0658616686549491
"1086",-0.0815647945454911
"1087",0.00918892881338092
"1088",-0.152402235418777
"1089",-0.0108572709102195
"1090",-0.0350978890107522
"1091",0.0118404350753447
"1092",-0.0570505066526682
"1093",-0.063210162355037
"1094",-0.0789132882531685
"1095",0.0118404350753447
"1096",-0.149750729126873
"1097",-0.011670238900801
"1098",-0.0359108570194295
"1099",0.0110274672471359
"1100",-0.0578634739701581
