"Id","WnvPresent"
114,0.0635338466831318
115,0.0947891923260422
116,0.0629193056170354
117,0.0571753833054763
118,0.0719240797133697
119,0.0722830082400844
120,0.0705272624996442
121,0.0328550717628285
122,0.011277898779268
123,0.0425331602663617
124,0.0106633642696413
125,0.0049194920167431
126,0.0196681853536869
127,0.0200270412625895
128,0.0182713172414503
129,0.0293232957777876
130,0.00774611639155598
131,0.0390013968117986
132,0.00713161758667483
133,0.00138773300764476
134,0.0161363996289381
135,0.0164952352468593
136,0.0147395316652702
137,0.0352479812841712
138,0.0136708119264339
139,0.0449260617971217
140,0.0130562587293033
141,0.00731239186666817
142,0.0220611043705326
143,0.0224199578439022
144,0.0206642259057165
145,0.0595496508344333
146,0.0379724793040535
147,0.0692277304411801
148,0.037357914013132
149,0.0316140530242679
150,0.0463627565167787
151,0.0467216182015374
152,0.0449658841770236
153,0.0705209137025364
154,0.0489437428664599
155,0.0801989870089456
156,0.0483291615743826
157,0.0425853037494789
158,0.0573340153743359
159,0.0576928920909559
160,0.0559371466711757
161,0.0788529755853002
162,0.0572757812581529
163,0.0885310703253589
164,0.0566612330923678
165,0.0509173507077521
166,0.0656660482722502
167,0.0660249437070877
168,0.0642692015743516
169,0.0295142363820156
170,0.00793705138935754
171,0.0391923478558291
172,0.00732258217691909
173,0.00157868712955358
174,0.0163273385667636
175,0.0166861591503096
176,0.0149304677969264
177,0.0277235827853372
178,0.00614639901391716
179,0.0374016921483062
180,0.0055319257724063
181,0
182,0.0145366814985709
183,0.0148955019196448
184,0.0131398102278888
185,0.0657784951209112
186,0.044201324231603
187,0.0754565716499267
188,0.0435867506241012
189,0.0378428873786557
190,0.0525916004072271
191,0.0529504745105341
192,0.0511947335179674
193,0.0420221706989604
194,0.0204450053813281
195,0.051700241946396
196,0.0198304202766505
197,0.014086577395027
198,0.028835291955837
199,0.0291941618309589
200,0.0274384146057282
201,0.0412618543500628
202,0.0196846824059859
203,0.0509399362748054
204,0.0190701334353262
205,0.0133262673485776
206,0.0280749616508351
207,0.0284338121055359
208,0.0266780861135307
209,0.0401151728041146
210,0.0185380009397951
211,0.0497932561628237
212,0.0179234547538691
213,0.0121795877027691
214,0.0269282806445357
215,0.027287132477611
216,0.025531407460101
217,0.0448119140369499
218,0.0232347503319673
219,0.0544899835511641
220,0.0226201607581077
221,0.0168763121280699
222,0.0316250165088249
223,0.0319838835814089
224,0.0302281379315907
225,0.0268922965147382
226,0.00531511250438883
227,0.0365704072282172
228,0.00470064312430719
229,0
230,0.0137053932371407
231,0.0140642100885951
232,0.0123085210911035
233,0.0432053095167538
234,0.0216281462984782
235,0.0528833779777963
236,0.0210135580216395
237,0.0152697120432123
238,0.0300184380608816
239,0.0303773076676531
240,0.0286215545351166
241,0.0331995469418555
242,0.0116223596712075
243,0.0428776571862287
244,0.0110078874279744
245,0.00526399609765089
246,0.020012652741487
247,0.0203714823484977
248,0.0186157854210431
249,0.0476794332455549
250,0.026102236300911
251,0.0573575447448151
252,0.0254877466615666
253,0.0197438554980692
254,0.0344925157667429
255,0.0348513779888453
256,0.0330956657869461
257,0.0219493869421333
258,0.000372214335153677
259,0.0316274748965856
260,0
261,0
262,0.00876250258923811
263,0.00912134460435774
264,0.0073656248567663
265,0.0304715903553002
266,0.00889440809750512
267,0.0401496976867033
268,0.00827992888308957
269,0.00253603428686115
270,0.0172846975619278
271,0.0176435258578636
272,0.0158878279901637
273,0.0430367373082577
274,0.0214595676873734
275,0.0527148183430542
276,0.0208450121345031
277,0.015101144502936
278,0.029849845629945
279,0.0302087031671898
280,0.0284529736235804
281,0.0358516249221747
282,0.0142744328247939
283,0.0455297398846643
284,0.0136599686447139
285,0.00791607184012169
286,0.02266472810977
287,0.0230235598977656
288,0.0212678633998322
289,0.0323500703940607
290,0.010772881884551
291,0.0420281829768849
292,0.0101584153008478
293,0.00441452248908118
294,0.0191631903006663
295,0.0195220144668092
296,0.0177663190366939
297,0.0439120958629603
298,0.0223349327409458
299,0.0535901637812146
300,0.0217203436861834
301,0.0159764892943739
302,0.0307252029022655
303,0.0310840741915529
304,0.0293283253947103
305,0.0300231634920782
306,0.00844599350222999
307,0.0397012481281679
308,0.00783144322250974
309,0.00208757722358068
310,0.0168362735681796
311,0.0171951238690448
312,0.01543939885097
313,0.0506029432802184
314,0.029025745176606
315,0.0602810552644793
316,0.0284112567802789
317,0.0226673607598834
318,0.0374160274457401
319,0.0377748882229025
320,0.0360191759610654
321,0.0392976021734088
322,0.0177204371748222
323,0.0489756731124244
324,0.0171058533749333
325,0.0113620014188961
326,0.0261107039552584
327,0.0264695658201679
328,0.0247138234213501
329,0.0367954233969487
330,0.0152182351343347
331,0.046473535416168
332,0.0146037630299697
333,0.00885987098172738
334,0.0236085163750116
335,0.0239673444072312
336,0.0222116505578787
337,0.0433857388459128
338,0.0218085657686518
339,0.0530638242951579
340,0.0211940183073466
341,0.015450154419066
342,0.0301988369826036
343,0.0305576993035937
344,0.0288019726413122
345,0.0434968880014369
346,0.0219197173808929
347,0.0531749683300322
348,0.0213051586544772
349,0.0155613000837683
350,0.0303099969716207
351,0.0306688571949763
352,0.028913126148467
353,0.0319693631091105
354,0.0103921732952097
355,0.041647478584975
356,0.00977771506640505
357,0.00403382070929468
358,0.0187824651000907
359,0.0191412865306446
360,0.017385595827075
361,0.0885809879615305
362,0.0670038074555892
363,0.09825906710361
364,0.0663892320151446
365,0.0606453630552669
366,0.0753940761088822
367,0.0757529651032523
368,0.0739972170518044
369,0.0717630638954291
370,0.0501858442400821
371,0.0814411788564106
372,0.0495713249203058
373,0.0438274168591908
374,0.0585760967036809
375,0.0589350066777778
376,0.0571792684867426
377,0.0587359207021435
378,0.0371587532097221
379,0.0684139922325896
380,0.0365441720822498
381,0.0308003174637929
382,0.0455490207904842
383,0.0459078883213508
384,0.0441521453311232
385,0.0388913027648687
386,0.0173141327048664
387,0.0485693815171761
388,0.0166995753182143
389,0.010955710893813
390,0.0257044080919322
391,0.0260632636606564
392,0.0243075330814068
393,0.0278868242631525
394,0.00630963544939648
395,0.0375649425507
396,0.00569518759650626
397,0
398,0.0146999364824342
399,0.0150587481898669
400,0.0133030615787393
401,0.0363741027910397
402,0.0147969177814143
403,0.0460522100294507
404,0.0141824331329595
405,0.00843854864752581
406,0.0231872018926485
407,0.0235460358151227
408,0.0217903363262621
409,0.0421297630043081
410,0.0205525594312111
411,0.0518078828276447
412,0.0199380927946627
413,0.0141941929174485
414,0.0289428414821155
415,0.0293017012764527
416,0.0275459924723437
417,0.0128162453087345
418,0
419,0.0224943451284393
420,0
421,0
422,0
423,0
424,0
425,0.0363330016310697
426,0.0147558349027891
427,0.0460110787865437
428,0.0141412675319688
429,0.00839740638991228
430,0.0231461084713727
431,0.0235049696339556
432,0.021749233972842
433,0.0330191122725249
434,0.0114419228476673
435,0.0426972261739941
436,0.0108274603580297
437,0.00508356575990759
438,0.019832207340125
439,0.0201910330036248
440,0.0184353406609927
441,0.0359519528148199
442,0.0143747689451299
443,0.045630058423619
444,0.013760281277654
445,0.00801639579715454
446,0.022765055186173
447,0.023123887616537
448,0.0213681879220355
449,0.0257369368413344
450,0.00415975353771836
451,0.0354150472772699
452,0.00354528259592998
453,0
454,0.0125500351217743
455,0.0129088513847554
456,0.0111531622149763
457,0.0279729285578583
458,0.00639574426618902
459,0.0376510392221824
460,0.00578127421542387
461,0.0000373794514478899
462,0.0147860298842016
463,0.0151448470754431
464,0.0133891573849485
465,0.0296912234010927
466,0.00811403754068566
467,0.039369336178838
468,0.00749957201947353
469,0.00175567566175823
470,0.0165043253142242
471,0.0168631445754325
472,0.0151074544295457
473,0.0673168163643555
474,0.0457396399063661
475,0.0769948968649142
476,0.0451250764657499
477,0.0393812136353131
478,0.0541299122601978
479,0.054488780684056
480,0.0527330458289718
481,0.0674932827861608
482,0.0459160744720937
483,0.0771713934039948
484,0.0453015598211154
485,0.0395576618840229
486,0.0543063421864276
487,0.054665233530066
488,0.0529095024059355
489,0.0239973822150072
490,0.00242020533373016
491,0.0336754758944479
492,0.00180569163965319
493,0
494,0.010810502614152
495,0.0111693401469405
496,0.00941362897966774
497,0.0521662418453663
498,0.0305890742596798
499,0.0618443179813046
500,0.0299745019678033
501,0.024230646317274
502,0.0389793531399622
503,0.0393382152562392
504,0.0375824766691063
505,0.0380342919812053
506,0.0164571049712315
507,0.0477124005923992
508,0.0158426239455933
509,0.0100987356485961
510,0.0248473848177274
511,0.0252062196008868
512,0.0234505212215399
513,0.0421836259372139
514,0.0206064513517111
515,0.0518617124446251
516,0.0199919124820806
517,0.0142480432388408
518,0.0289967425767098
519,0.0293556014462046
520,0.0275998747524513
521,0.0508662981349311
522,0.0292891256681436
523,0.0605443794535254
524,0.0286745699209835
525,0.0229307078965402
526,0.0376794042108415
527,0.0380382718809428
528,0.0362825383527087
529,0.0534368532047694
530,0.0318596469422082
531,0.0631149694847536
532,0.0312451569252078
533,0.0255012608155304
534,0.0402499222476336
535,0.040608796335281
536,0.0388530786113971
537,0.0188013271913688
538,0
539,0.0284794180262306
540,0
541,0
542,0.00561444069363325
543,0.00597327911793044
544,0.00421756489651547
545,0.0353145238782296
546,0.0137373337800662
547,0.0449926382392768
548,0.0131228673673109
549,0.00737897185864604
550,0.0221276204644999
551,0.022486450976858
552,0.0207307558590599
553,0.0495385859236142
554,0.0279614140039449
555,0.0592166683342227
556,0.0273468581592608
557,0.0216029951303168
558,0.03635168412046
559,0.036710545435704
560,0.0349548170378321
561,0.0363892793407225
562,0.0148120871454022
563,0.0460673949532906
564,0.0141976228324544
565,0.0084537261164288
566,0.0232023727682044
567,0.0235612066155649
568,0.0218055102898602
569,0.0349832293925672
570,0.0134060544941445
571,0.0446613211954201
572,0.0127915270090157
573,0.00704765486062328
574,0.0217963467687541
575,0.0221551857585392
576,0.0203994717095813
577,0.0369781799258517
578,0.0154009922802593
579,0.0466562908132379
580,0.0147865199399197
581,0.00904262297366912
582,0.0237912830061845
583,0.0241501129648624
584,0.0223944163924455
585,0.042327314753228
586,0.0207501400979435
587,0.0520054007892039
588,0.0201356022396295
589,0.0143917325492298
590,0.029140421353038
591,0.0294992713468114
592,0.0277435501463166
593,0.0332989156015224
594,0.0117217258654613
595,0.0429770306256347
596,0.0111072681218586
597,0.00536336765121635
598,0.020112016973405
599,0.0204708418808455
600,0.0187151491799933
601,0.0587284632288577
602,0.0371512895789918
603,0.0684065449000605
604,0.0365367301519993
605,0.0307928721194046
606,0.0455415751225597
607,0.0459004377229269
608,0.0441447048663323
609,0.0260283276606812
610,0.00445115372529244
611,0.0357064155310716
612,0.0038366231902471
613,0
614,0.0128414380270451
615,0.0132002823396815
616,0.0114445636791008
617,0.0372993921411331
618,0.0157222217225915
619,0.0469774743537816
620,0.0151076735145713
621,0.00936380501168601
622,0.0241125153561323
623,0.0244713617826809
624,0.0227156339753981
625,0.0435888297151684
626,0.0220116599022043
627,0.0532669081514267
628,0.0213970976242623
629,0.0156532421392204
630,0.0304019492613688
631,0.030760804106332
632,0.0290050706315153
633,0.036774818790273
634,0.015197633085878
635,0.0464529267833228
636,0.0145831539385465
637,0.00883926107934325
638,0.0235879273155481
639,0.0239467583955084
640,0.0221910594445508
641,0.0214312189183786
642,0
643,0.0311093086105104
644,0
645,0
646,0.008244322136096
647,0.00860316141590048
648,0.00684744694862333
649,0.0514186848461096
650,0.0298414861372357
651,0.0610967969986452
652,0.0292269941127665
653,0.023483102707252
654,0.0382317583496518
655,0.0385906214856508
656,0.0368349094954905
657,0.02914130210271
658,0.00756411546152986
659,0.0388194163174478
660,0.0069496543905106
661,0.00120575918200764
662,0.0159543992485795
663,0.0163132164033627
664,0.0145575282095673
665,0.0388414185774983
666,0.0172642555864849
667,0.0485194943546637
668,0.0166496744044758
669,0.0109058205384162
670,0.0256545166266408
671,0.0260133816969745
672,0.0242576414554424
673,0.0266708630170626
674,0.00509369624047656
675,0.0363489437990385
676,0.00447913180053376
677,0
678,0.0134839698700863
679,0.0138428227435107
680,0.01208709124964
681,0.027035532647472
682,0.00545834507978059
683,0.0367136496522066
684,0.00484389412777046
685,0
686,0.0138486459001192
687,0.0142074566249686
688,0.0124517701881314
689,0.0376503686460099
690,0.0160731697598678
691,0.047328489481073
692,0.0154587153596753
693,0.00971481348523811
694,0.0244634663379737
695,0.0248223021298818
696,0.0230666045748247
697,0.026501922769877
698,0.00492473942302312
699,0.0361800320483345
700,0.00431026594967788
701,0
702,0.0133150267439784
703,0.013673837447751
704,0.011918150243859
705,0.0239778155105969
706,0.00240063955077924
707,0.0336559051698547
708,0.00178610956803629
709,0
710,0.0107909412203587
711,0.0111497794444989
712,0.00939406299894508
713,0.026876730533401
714,0.0052995590065764
715,0.0365548162221367
716,0.00468501374197205
717,0
718,0.0136898339702984
719,0.0140486771230632
720,0.0122929565244818
721,0.0530922358834329
722,0.03151504799617
723,0.0627703360694116
724,0.0309005340201854
725,0.0251566541788051
726,0.0399053345058774
727,0.0402641929111897
728,0.0385084742764173
729,0.0637620316278823
730,0.0421848566202679
731,0.0734401134254397
732,0.0415702957557812
733,0.0358264303434661
734,0.0505751310399751
735,0.0509340005157764
736,0.0491782654772114
737,0.0315212064536844
738,0.00994403170963614
739,0.0411992963056266
740,0.00932950144225063
741,0.00358562970615349
742,0.018334316777156
743,0.0186931570587206
744,0.0169374426884192
745,0.0537111719164347
746,0.0321340054655839
747,0.0633892436247739
748,0.0315194226386324
749,0.0257755749710902
750,0.0405242884084082
751,0.0408831536253048
752,0.0391274089802921
753,0.0544836646576236
754,0.0329064873987263
755,0.0641617503841908
756,0.0322919452463727
757,0.0265480789429495
758,0.0412967822277184
759,0.0416556402627348
760,0.0398999119686538
761,0.0293721151353119
762,0.00779494565450838
763,0.0390501973467927
764,0.00718039126140206
765,0.00143652769381312
766,0.0161852235048394
767,0.0165440788148591
768,0.0147883480525149
769,0.0449368289800215
770,0.0233596736584417
771,0.0546148958015753
772,0.0227450506931222
773,0.0170012196905439
774,0.0317498959559483
775,0.0321087325546467
776,0.0303529873270204
777,0.0246608531567731
778,0.00308369301644339
779,0.034338930010296
780,0.00246909477071238
781,0
782,0.0114739414539541
783,0.0118327724520612
784,0.0100770353011246
785,0.027838303138422
786,0.00626113190503692
787,0.0375163831355436
788,0.00564657400830031
789,0
790,0.0146514485988776
791,0.0150103106430332
792,0.0132545695671442
793,0.029122891024259
794,0.0075457046259418
795,0.0388010044488101
796,0.00693124138553851
797,0.00118734845396738
798,0.0159359912226594
799,0.0162948078576762
800,0.0145391192632901
801,0.0320321671368475
802,0.0104550011791271
803,0.0417102448989756
804,0.00984042874615106
805,0.00409657811518327
806,0.0188452920512638
807,0.0192041549503318
808,0.0174484136421825
809,0.0284653758192511
810,0.00688820716464828
811,0.0381434519928583
812,0.00627363948807454
813,0.000529789319191614
814,0.0152785171963585
815,0.0156373750195975
816,0.0138816321289355
817,0.0483793439698022
818,0.026802154542622
819,0.0580574472644606
820,0.0261876631769776
821,0.0204437748838956
822,0.0351924860386871
823,0.0355513315945153
824,0.0337956151722661
825,0.0462927705230692
826,0.0247155773589314
827,0.0559708821537418
828,0.0241010934356967
829,0.0183572032951869
830,0.0331058508817905
831,0.0334646966604707
832,0.0317089947129088
833,0.0406374296727484
834,0.0190602626471607
835,0.0503155100888066
836,0.0184457022973518
837,0.0127018392795612
838,0.0274505417187308
839,0.0278093768157057
840,0.0260536458489247
841,0.0307667881569731
842,0.00918959703104676
843,0.0404449072715847
844,0.00857514649998531
845,0.00283124754687497
846,0.0175798941416898
847,0.0179387098198772
848,0.016183022183637
849,0.0366483868982697
850,0.0150711920142498
851,0.0463265050607014
852,0.0144567341057008
853,0.00871283579090331
854,0.0234614778274026
855,0.0238203104889827
856,0.0220646154857401
857,0.0375278210481917
858,0.0159506298910902
859,0.0472059358987469
860,0.0153361642554948
861,0.00959226764671882
862,0.0243409152640864
863,0.0246997416024657
864,0.0229440493624426
865,0.0167149365588413
866,0
867,0.0263930425115943
868,0
869,0
870,0.00352803299517641
871,0.00388684775777807
872,0.00213115710730839
873,0.0249003181342861
874,0.00332313288207303
875,0.0345784336288309
876,0.00270867360018926
877,0
878,0.0117134154945195
879,0.0120722255242552
880,0.0103165409158157
881,0.0255409578753819
882,0.0039637899138896
883,0.0352190398249571
884,0.00334923188982102
885,0
886,0.012354062370444
887,0.0127129131889339
888,0.0109571834467332
889,0.036194294266157
890,0.0146171157754732
891,0.0458723892899359
892,0.014002604737976
893,0.00825872410548651
894,0.0230074156578841
895,0.0233662313032906
896,0.0216105290917485
897,0.0573245992900629
898,0.0357474195493266
899,0.0670026858150108
900,0.0351328805930144
901,0.0293890183742437
902,0.0441377479953601
903,0.0444966053304266
904,0.0427408728179322
905,0.0388162869804104
906,0.0172390960942734
907,0.0484944001693312
908,0.0166246250516868
909,0.0108807318088233
910,0.0256293929647989
911,0.0259882238439832
912,0.024232527062147
913,0.0293514172333257
914,0.00777422855307331
915,0.0390295359146642
916,0.00715977630576132
917,0.00141587795840215
918,0.0161645148833604
919,0.0165233299095333
920,0.0147676434451945
921,0.0575994395177413
922,0.0360222664370265
923,0.0672775202970519
924,0.0354077140470858
925,0.0296638448559123
926,0.0444125475656493
927,0.0447714028222854
928,0.0430156716969864
929,0.0595496508344333
930,0.0379724793040535
931,0.0692277304411801
932,0.037357914013132
933,0.0316140530242679
934,0.0463627565167787
935,0.0467216182015374
936,0.0449658841770236
937,0.0898094428588619
938,0.0682322917295357
939,0.0994874804328455
940,0.0676176205428443
941,0.0618737930888748
942,0.0766225432746123
943,0.0769814555648089
944,0.0752256604894505
945,0.0752311500254646
946,0.0536539803820376
947,0.0849092171654277
948,0.053039377072876
949,0.0472955286603842
950,0.0620442314343709
951,0.0624031332124651
952,0.0606473749325821
953,0.0422016721368984
954,0.0206244668361567
955,0.0518797929389168
956,0.0200100012865835
957,0.014266100475605
958,0.0290147485474669
959,0.0293736109121521
960,0.0276179005865491
961,0.0422016721367606
962,0.020624466836019
963,0.0518797929387791
964,0.0200100012864456
965,0.0142661004754673
966,0.029014748547329
967,0.0293736109120143
968,0.0276179005864113
969,0.0422016721367606
970,0.020624466836019
971,0.0518797929387791
972,0.0200100012864456
973,0.0142661004754673
974,0.029014748547329
975,0.0293736109120143
976,0.0276179005864113
977,0.0422016721367606
978,0.020624466836019
979,0.0518797929387791
980,0.0200100012864456
981,0.0142661004754673
982,0.029014748547329
983,0.0293736109120143
984,0.0276179005864113
985,0.0422016721367606
986,0.020624466836019
987,0.0518797929387791
988,0.0200100012864456
989,0.0142661004754673
990,0.029014748547329
991,0.0293736109120143
992,0.0276179005864113
993,0.0422016721367606
994,0.020624466836019
995,0.0518797929387791
996,0.0200100012864456
997,0.0142661004754673
998,0.029014748547329
999,0.0293736109120143
1000,0.0276179005864113
1001,0.0422016721367606
1002,0.020624466836019
1003,0.0518797929387791
1004,0.0200100012864456
1005,0.0142661004754673
1006,0.029014748547329
1007,0.0293736109120143
1008,0.0276179005864113
1009,0.0422016721367606
1010,0.020624466836019
1011,0.0518797929387791
1012,0.0200100012864456
1013,0.0142661004754673
1014,0.029014748547329
1015,0.0293736109120143
1016,0.0276179005864113
1017,0.0422016721367606
1018,0.020624466836019
1019,0.0518797929387791
1020,0.0200100012864456
1021,0.0142661004754673
1022,0.029014748547329
1023,0.0293736109120143
1024,0.0276179005864113
1025,0.0293270957724419
1026,0.00774991908198132
1027,0.0390051901447226
1028,0.00713540120921282
1029,0.00139152373178541
1030,0.0161402010812391
1031,0.0164990386833828
1032,0.014743329893678
1033,0.0778564587890765
1034,0.0562792716749207
1035,0.0875345466740901
1036,0.0556647162066648
1037,0.0499208409438809
1038,0.0646695477392481
1039,0.0650284317354357
1040,0.0632726909944718
1041,0.0802614191127269
1042,0.0586842368461181
1043,0.089939503041328
1044,0.0580696742031058
1045,0.0523257982268246
1046,0.0670745112237765
1047,0.0674333937266959
1048,0.0656776513978269
1049,0.044743197203276
1050,0.0231660234232316
1051,0.0544212843552098
1052,0.0225514816979918
1053,0.0168076127349567
1054,0.0315562999344247
1055,0.0319151521396436
1056,0.030159430762929
1057,0.0254893497964855
1058,0.00391217214705959
1059,0.0351674484105976
1060,0.00329766672248576
1061,0
1062,0.0123024527473694
1063,0.0126612803293733
1064,0.0109055795468221
1065,0.0443909512600124
1066,0.0228137772977305
1067,0.0540690400252243
1068,0.0221992408143137
1069,0.0164553688004715
1070,0.0312040582173472
1071,0.0315629086692906
1072,0.0298071879984443
1073,0.0410322665973888
1074,0.0194550683843733
1075,0.0507103831623756
1076,0.0188405989426148
1077,0.0130967023527973
1078,0.0278453508057177
1079,0.0282042021022094
1080,0.0264484975816881
1081,0.0710377933557904
1082,0.0494606019433694
1083,0.0807158884107466
1084,0.0488460643757727
1085,0.0431021834387974
1086,0.0578508810313415
1087,0.0582097587145037
1088,0.0564540253840281
1089,0.0614714869226976
1090,0.0398942993973253
1091,0.0711495832534175
1092,0.0392797725848937
1093,0.0335358915453322
1094,0.0482845973768295
1095,0.0486434585190667
1096,0.0468877332073818
1097,0.0349832293925672
1098,0.0134060544941445
1099,0.0446613211954201
1100,0.0127915270090157
1101,0.00704765486062328
1102,0.0217963467687541
1103,0.0221551857585392
1104,0.0203994717095813
1105,0.0494577054256566
1106,0.0278805185284752
1107,0.0591358080173167
1108,0.027266013143831
1109,0.0215221294757823
1110,0.0362707955671339
1111,0.0366296408745392
1112,0.0348739332057185
1113,0.0363470153350366
1114,0.0147698367031754
1115,0.0460251137412262
1116,0.0141553276861959
1117,0.00841144278981755
1118,0.0231601213743401
1119,0.0235189564537563
1120,0.0217632517709332
1121,0.0422016721367606
1122,0.020624466836019
1123,0.0518797929387791
1124,0.0200100012864456
1125,0.0142661004754673
1126,0.029014748547329
1127,0.0293736109120143
1128,0.0276179005864113
1129,0.0422016721367606
1130,0.020624466836019
1131,0.0518797929387791
1132,0.0200100012864456
1133,0.0142661004754673
1134,0.029014748547329
1135,0.0293736109120143
1136,0.0276179005864113
1137,0.0651661486998929
1138,0.0435889550812826
1139,0.0748442507550164
1140,0.0429744348187479
1141,0.0372305483834112
1142,0.0519792219834937
1143,0.0523380863220127
1144,0.0505823656622451
1145,0.0422016721367606
1146,0.020624466836019
1147,0.0518797929387791
1148,0.0200100012864456
1149,0.0142661004754673
1150,0.029014748547329
1151,0.0293736109120143
1152,0.0276179005864113
1153,0.0665208924829367
1154,0.0449437021705072
1155,0.0761989894030849
1156,0.0443291754020834
1157,0.0385852952779744
1158,0.053333988801824
1159,0.0536928568284563
1160,0.051937128579454
1161,0.0228357357073842
1162,0.0012585521674313
1163,0.0325138473751015
1164,0.000644083477915679
1165,0
1166,0.00964883859469527
1167,0.0100076451876941
1168,0.0082519608804106
1169,0.0405197459110761
1170,0.0189425445958714
1171,0.0501978658205089
1172,0.018328082168616
1173,0.0125841822349184
1174,0.0273328275547867
1175,0.0276916783885762
1176,0.0259359743188695
1177,0.0393606722184339
1178,0.017783473739691
1179,0.049038790856751
1180,0.0171690118075844
1181,0.0114251130289996
1182,0.0261737652395908
1183,0.0265326084725349
1184,0.0247769074647102
1185,0.0422016721368984
1186,0.0206244668361567
1187,0.0518797929389168
1188,0.0200100012865835
1189,0.014266100475605
1190,0.0290147485474669
1191,0.0293736109121521
1192,0.0276179005865491
1193,0.0400925647142923
1194,0.0185153650191515
1195,0.0497706839187417
1196,0.0179009023816064
1197,0.0121570023225908
1198,0.0269056506259545
1199,0.0272644978813894
1200,0.025508795467091
1201,0.0367483934701333
1202,0.0151711982291853
1203,0.046426513598962
1204,0.0145567443842024
1205,0.00881284492048308
1206,0.0235614832532783
1207,0.0239203081820357
1208,0.0221646180784976
1209,0.0829148958260558
1210,0.0613377288153113
1211,0.0925929611919419
1212,0.0607231253357448
1213,0.0549792767555975
1214,0.0697279934813878
1215,0.0700868787560616
1216,0.0683311214471168
1217,0.0339186453617834
1218,0.0123414599374036
1219,0.0435967543783812
1220,0.0117269814362318
1221,0.00598309292450284
1222,0.0207317414709056
1223,0.0210905752256688
1224,0.0193348768740093
1225,0.0668943746016674
1226,0.0453171713832574
1227,0.0765724813484377
1228,0.0447026513389252
1229,0.0389587569092093
1230,0.0537074393562578
1231,0.0540663286529934
1232,0.0523105970414346
1233,0.0535596547806932
1234,0.031982463611072
1235,0.0632377581104981
1236,0.0313679536047357
1237,0.0256240711656171
1238,0.0403727359248156
1239,0.0407315999716253
1240,0.0389758820042075
1241,0.017297569950207
1242,0
1243,0.026975653170033
1244,0
1245,0
1246,0.00411067173460474
1247,0.00446952355629444
1248,0.00271379496554698
1249,0.0369568996285531
1250,0.0153797369958632
1251,0.0466349707435992
1252,0.014765152643678
1253,0.00902129503913034
1254,0.0237700093164786
1255,0.0241288786764886
1256,0.0223731323085977
1257,0.0223595469564759
1258,0.000782374472973415
1259,0.0320376356785303
1260,0.000167835165485589
1261,0
1262,0.00917265150264942
1263,0.00953149369411571
1264,0.0077757765548932
1265,0.0293198505268023
1266,0.00774266273785275
1267,0.0389979654283931
1268,0.00712820427835895
1269,0.00138430801426949
1270,0.0161329503054945
1271,0.0164917684631105
1272,0.0147360795995821
1273,0.0402231374926563
1274,0.018645973700625
1275,0.0499012055803897
1276,0.0180313891669688
1277,0.0122875297001723
1278,0.0270362638001974
1279,0.0273951280480504
1280,0.0256393805736211
1281,0.062994048466951
1282,0.0414168694122175
